session_ts,headline_count,sent_compound_mean
2020-06-10 00:00:00+00:00,3,0.2473
2020-06-11 00:00:00+00:00,3,-0.1468
2020-06-12 00:00:00+00:00,3,0.13540000000000005
2020-06-15 00:00:00+00:00,1,0.802
2020-06-16 00:00:00+00:00,1,0.5719
2020-06-17 00:00:00+00:00,4,-0.074
2020-06-19 00:00:00+00:00,3,-0.055733333333333336
2020-06-22 00:00:00+00:00,5,0.17616
2020-06-23 00:00:00+00:00,2,0.21075
2020-06-24 00:00:00+00:00,2,0.04400000000000001
2020-06-25 00:00:00+00:00,2,0.0
2020-06-26 00:00:00+00:00,1,0.0
2020-06-29 00:00:00+00:00,1,0.6369
2020-06-30 00:00:00+00:00,2,-0.26335
2020-07-01 00:00:00+00:00,4,0.0
2020-07-06 00:00:00+00:00,3,0.04140000000000003
2020-07-07 00:00:00+00:00,3,0.07543333333333334
2020-07-08 00:00:00+00:00,1,0.0
2020-07-09 00:00:00+00:00,2,0.0
2020-07-10 00:00:00+00:00,2,-0.1391
2020-07-13 00:00:00+00:00,1,0.7783
2020-07-16 00:00:00+00:00,2,0.31845
2020-07-17 00:00:00+00:00,1,-0.128
2020-07-20 00:00:00+00:00,2,0.01185
2020-07-21 00:00:00+00:00,1,0.0258
2020-07-22 00:00:00+00:00,1,0.0
2020-07-23 00:00:00+00:00,1,0.0
2020-07-24 00:00:00+00:00,1,0.4939
2020-07-28 00:00:00+00:00,3,0.15796666666666667
2020-07-30 00:00:00+00:00,6,0.22024999999999997
2020-07-31 00:00:00+00:00,10,0.14992
2020-08-03 00:00:00+00:00,1,-0.3182
2020-08-04 00:00:00+00:00,3,0.09866666666666667
2020-08-06 00:00:00+00:00,1,0.2732
2020-08-10 00:00:00+00:00,2,0.11315
2020-08-11 00:00:00+00:00,3,0.0
2020-08-13 00:00:00+00:00,2,0.0
2020-08-17 00:00:00+00:00,1,0.2263
2020-08-19 00:00:00+00:00,4,0.30035
2020-08-20 00:00:00+00:00,6,0.20298333333333332
2020-08-21 00:00:00+00:00,2,-0.07220000000000001
2020-08-24 00:00:00+00:00,3,0.23916666666666667
2020-08-25 00:00:00+00:00,3,0.15876666666666667
2020-08-26 00:00:00+00:00,1,-0.4404
2020-08-27 00:00:00+00:00,4,-0.296325
2020-08-28 00:00:00+00:00,1,0.0
2020-08-31 00:00:00+00:00,6,0.09201666666666668
2020-09-01 00:00:00+00:00,1,0.34
2020-09-03 00:00:00+00:00,3,-0.05516666666666664
2020-09-04 00:00:00+00:00,7,-0.018399999999999996
2020-09-08 00:00:00+00:00,1,0.0
2020-09-09 00:00:00+00:00,1,-0.5095
2020-09-11 00:00:00+00:00,4,0.09545
2020-09-14 00:00:00+00:00,2,0.0
2020-09-15 00:00:00+00:00,8,0.1665625
2020-09-16 00:00:00+00:00,1,0.0
2020-09-17 00:00:00+00:00,1,0.0
2020-09-18 00:00:00+00:00,2,-0.18015
2020-09-22 00:00:00+00:00,1,0.4767
2020-09-23 00:00:00+00:00,11,-0.018600000000000005
2020-09-24 00:00:00+00:00,1,-0.3182
2020-09-25 00:00:00+00:00,2,-0.3404
2020-09-28 00:00:00+00:00,1,0.1779
2020-09-30 00:00:00+00:00,2,0.28315
2020-10-02 00:00:00+00:00,3,0.1468
2020-10-05 00:00:00+00:00,1,0.5574
2020-10-06 00:00:00+00:00,3,0.0
2020-10-09 00:00:00+00:00,2,0.36755
2020-10-12 00:00:00+00:00,2,0.0
2020-10-13 00:00:00+00:00,9,0.04013333333333333
2020-10-14 00:00:00+00:00,6,0.07806666666666666
2020-10-16 00:00:00+00:00,2,0.44785
2020-10-20 00:00:00+00:00,1,0.4588
2020-10-21 00:00:00+00:00,1,0.0
2020-10-22 00:00:00+00:00,1,0.0
2020-10-23 00:00:00+00:00,2,-0.2202
2020-10-26 00:00:00+00:00,2,0.0
2020-10-27 00:00:00+00:00,2,0.2202
2020-10-28 00:00:00+00:00,2,0.0
2020-10-29 00:00:00+00:00,2,0.36845000000000006
2020-10-30 00:00:00+00:00,6,-0.14671666666666666
2020-11-02 00:00:00+00:00,1,0.2023
2020-11-03 00:00:00+00:00,1,0.2732
2020-11-05 00:00:00+00:00,3,0.03423333333333333
2020-11-06 00:00:00+00:00,1,0.4019
2020-11-10 00:00:00+00:00,4,0.0
2020-11-11 00:00:00+00:00,2,0.0
2020-11-13 00:00:00+00:00,2,0.20095
2020-11-16 00:00:00+00:00,2,0.0
2020-11-17 00:00:00+00:00,1,0.5719
2020-11-18 00:00:00+00:00,6,0.23451666666666662
2020-11-19 00:00:00+00:00,1,0.4767
2020-11-20 00:00:00+00:00,3,0.10826666666666666
2020-11-25 00:00:00+00:00,1,0.0
2020-11-27 00:00:00+00:00,3,0.1468
2020-12-01 00:00:00+00:00,1,-0.25
2020-12-02 00:00:00+00:00,1,0.0
2020-12-04 00:00:00+00:00,1,0.0
2020-12-07 00:00:00+00:00,1,0.0
2020-12-08 00:00:00+00:00,3,0.0
2020-12-09 00:00:00+00:00,1,0.0
2020-12-10 00:00:00+00:00,4,-0.18575
2020-12-11 00:00:00+00:00,2,0.0
2020-12-14 00:00:00+00:00,2,-0.19865
2020-12-15 00:00:00+00:00,3,-0.26043333333333335
2020-12-16 00:00:00+00:00,2,-0.4404
2020-12-17 00:00:00+00:00,1,0.4019
2020-12-18 00:00:00+00:00,3,-0.24766666666666667
2020-12-21 00:00:00+00:00,1,0.128
2020-12-22 00:00:00+00:00,5,-0.059199999999999996
2020-12-23 00:00:00+00:00,3,-0.09866666666666667
2020-12-24 00:00:00+00:00,3,0.0
2020-12-29 00:00:00+00:00,4,0.118475
2020-12-30 00:00:00+00:00,1,0.128
2020-12-31 00:00:00+00:00,2,0.148
2021-01-04 00:00:00+00:00,1,-0.7351
2021-01-05 00:00:00+00:00,2,-0.31845
2021-01-06 00:00:00+00:00,1,0.3182
2021-01-07 00:00:00+00:00,2,0.28595
2021-01-08 00:00:00+00:00,2,0.0
2021-01-11 00:00:00+00:00,1,0.0
2021-01-13 00:00:00+00:00,1,-0.1027
2021-01-14 00:00:00+00:00,1,0.0
2021-01-15 00:00:00+00:00,2,-0.2202
2021-01-19 00:00:00+00:00,2,0.21075
2021-01-21 00:00:00+00:00,2,0.0
2021-01-22 00:00:00+00:00,2,0.0
2021-01-25 00:00:00+00:00,1,0.0
2021-01-26 00:00:00+00:00,2,0.28595
2021-01-27 00:00:00+00:00,3,0.17020000000000002
2021-01-28 00:00:00+00:00,1,0.4215
2021-02-01 00:00:00+00:00,1,0.296
2021-02-02 00:00:00+00:00,1,0.6249
2021-02-03 00:00:00+00:00,3,-0.09106666666666667
2021-02-04 00:00:00+00:00,3,0.255
2021-02-05 00:00:00+00:00,6,-0.30646666666666667
2021-02-08 00:00:00+00:00,4,-0.005149999999999988
2021-02-09 00:00:00+00:00,2,0.0
2021-02-10 00:00:00+00:00,1,0.3818
2021-02-11 00:00:00+00:00,2,-0.08895
2021-02-12 00:00:00+00:00,2,0.2294
2021-02-16 00:00:00+00:00,1,0.0
2021-02-18 00:00:00+00:00,6,0.06465
2021-02-19 00:00:00+00:00,2,0.2553
2021-02-24 00:00:00+00:00,2,0.44504999999999995
2021-02-25 00:00:00+00:00,3,0.255
2021-02-26 00:00:00+00:00,3,0.4056333333333333
2021-03-01 00:00:00+00:00,2,0.31845
2021-03-02 00:00:00+00:00,2,0.148
2021-03-04 00:00:00+00:00,3,0.11256666666666666
2021-03-05 00:00:00+00:00,1,0.2023
2021-03-08 00:00:00+00:00,2,0.0
2021-03-09 00:00:00+00:00,3,0.35810000000000003
2021-03-10 00:00:00+00:00,1,0.0
2021-03-11 00:00:00+00:00,1,0.2263
2021-03-12 00:00:00+00:00,4,-0.07955
2021-03-15 00:00:00+00:00,2,-0.26335
2021-03-16 00:00:00+00:00,4,0.181725
2021-03-17 00:00:00+00:00,5,0.16942
2021-03-18 00:00:00+00:00,1,0.0
2021-03-19 00:00:00+00:00,2,0.0
2021-03-22 00:00:00+00:00,2,0.28595
2021-03-24 00:00:00+00:00,1,-0.1531
2021-03-25 00:00:00+00:00,1,0.0
2021-03-26 00:00:00+00:00,1,0.7269
2021-03-29 00:00:00+00:00,3,0.1468
2021-03-30 00:00:00+00:00,1,0.765
2021-03-31 00:00:00+00:00,5,0.22702
2021-04-01 00:00:00+00:00,3,0.0
2021-04-05 00:00:00+00:00,1,0.3818
2021-04-06 00:00:00+00:00,1,0.0
2021-04-07 00:00:00+00:00,2,0.0
2021-04-08 00:00:00+00:00,1,0.296
2021-04-09 00:00:00+00:00,2,0.10115
2021-04-12 00:00:00+00:00,2,0.17
2021-04-13 00:00:00+00:00,2,0.10115
2021-04-14 00:00:00+00:00,3,0.24006666666666665
2021-04-15 00:00:00+00:00,2,0.32985
2021-04-16 00:00:00+00:00,1,0.0
2021-04-20 00:00:00+00:00,6,0.0
2021-04-21 00:00:00+00:00,3,0.5756666666666667
2021-04-22 00:00:00+00:00,1,-0.6486
2021-04-26 00:00:00+00:00,8,-0.027949999999999996
2021-04-27 00:00:00+00:00,3,0.27253333333333335
2021-04-28 00:00:00+00:00,2,0.022999999999999993
2021-04-29 00:00:00+00:00,2,-0.08895
2021-04-30 00:00:00+00:00,3,0.08196666666666665
2021-05-03 00:00:00+00:00,1,0.0
2021-05-04 00:00:00+00:00,3,0.16826666666666665
2021-05-05 00:00:00+00:00,2,0.3062
2021-05-06 00:00:00+00:00,2,0.0
2021-05-07 00:00:00+00:00,4,0.041800000000000004
2021-05-10 00:00:00+00:00,1,0.6124
2021-05-11 00:00:00+00:00,1,-0.4767
2021-05-12 00:00:00+00:00,2,0.0
2021-05-13 00:00:00+00:00,2,-0.41095
2021-05-14 00:00:00+00:00,5,-0.17848
2021-05-17 00:00:00+00:00,3,0.10606666666666666
2021-05-18 00:00:00+00:00,1,0.0
2021-05-19 00:00:00+00:00,1,0.2023
2021-05-20 00:00:00+00:00,1,-0.3612
2021-05-21 00:00:00+00:00,3,0.042666666666666665
2021-05-24 00:00:00+00:00,3,0.13396666666666665
2021-05-25 00:00:00+00:00,1,0.0
2021-05-26 00:00:00+00:00,5,0.04046
2021-05-28 00:00:00+00:00,4,0.057575
2021-06-01 00:00:00+00:00,1,0.0
2021-06-02 00:00:00+00:00,1,0.6369
2021-06-03 00:00:00+00:00,3,0.09106666666666667
2021-06-04 00:00:00+00:00,2,0.148
2021-06-07 00:00:00+00:00,3,0.3528
2021-06-08 00:00:00+00:00,3,0.5175666666666667
2021-06-11 00:00:00+00:00,2,0.24695
2021-06-14 00:00:00+00:00,3,0.0
2021-06-18 00:00:00+00:00,3,0.0
2021-06-21 00:00:00+00:00,1,-0.2732
2021-06-22 00:00:00+00:00,1,0.0
2021-06-24 00:00:00+00:00,2,0.2787
2021-06-28 00:00:00+00:00,2,0.2377
2021-06-29 00:00:00+00:00,2,0.1806
2021-06-30 00:00:00+00:00,1,-0.4767
2021-07-01 00:00:00+00:00,2,0.1806
2021-07-02 00:00:00+00:00,1,-0.128
2021-07-06 00:00:00+00:00,2,-0.4294
2021-07-07 00:00:00+00:00,3,0.1837
2021-07-08 00:00:00+00:00,2,0.23835
2021-07-09 00:00:00+00:00,1,-0.34
2021-07-12 00:00:00+00:00,1,0.0
2021-07-13 00:00:00+00:00,2,0.0
2021-07-14 00:00:00+00:00,4,-0.1827
2021-07-16 00:00:00+00:00,3,-0.17956666666666665
2021-07-19 00:00:00+00:00,2,-0.20095
2021-07-20 00:00:00+00:00,3,0.0747
2021-07-21 00:00:00+00:00,1,-0.3612
2021-07-22 00:00:00+00:00,1,0.8442
2021-07-23 00:00:00+00:00,1,0.6369
2021-07-27 00:00:00+00:00,6,-0.03290000000000001
2021-07-28 00:00:00+00:00,3,0.13293333333333335
2021-07-29 00:00:00+00:00,1,0.0
2021-07-30 00:00:00+00:00,1,-0.2263
2021-08-02 00:00:00+00:00,4,0.0
2021-08-03 00:00:00+00:00,1,0.0
2021-08-05 00:00:00+00:00,1,-0.6369
2021-08-06 00:00:00+00:00,2,-0.31845
2021-08-10 00:00:00+00:00,2,0.0
2021-08-12 00:00:00+00:00,1,0.34
2021-08-13 00:00:00+00:00,4,0.038275
2021-08-16 00:00:00+00:00,1,0.0
2021-08-17 00:00:00+00:00,1,0.0
2021-08-19 00:00:00+00:00,3,-0.10116666666666667
2021-08-20 00:00:00+00:00,1,0.0
2021-08-23 00:00:00+00:00,3,0.0593
2021-08-24 00:00:00+00:00,3,-0.10606666666666666
2021-08-25 00:00:00+00:00,5,0.04046
2021-08-26 00:00:00+00:00,6,0.23293333333333333
2021-08-27 00:00:00+00:00,3,0.0086
2021-08-30 00:00:00+00:00,2,-0.20095
2021-08-31 00:00:00+00:00,1,0.0
2021-09-01 00:00:00+00:00,2,0.0
2021-09-03 00:00:00+00:00,2,-0.1358
2021-09-07 00:00:00+00:00,3,-0.12040000000000001
2021-09-09 00:00:00+00:00,4,0.056575
2021-09-10 00:00:00+00:00,2,-0.148
2021-09-14 00:00:00+00:00,2,0.15835
2021-09-15 00:00:00+00:00,1,-0.0772
2021-09-17 00:00:00+00:00,25,-0.01158
2021-09-20 00:00:00+00:00,1,0.0
2021-09-21 00:00:00+00:00,2,0.0
2021-09-22 00:00:00+00:00,2,0.0
2021-09-23 00:00:00+00:00,1,-0.4019
2021-09-24 00:00:00+00:00,3,0.1244
2021-09-27 00:00:00+00:00,1,0.0
2021-09-28 00:00:00+00:00,1,0.0
2021-09-29 00:00:00+00:00,2,0.212
2021-10-01 00:00:00+00:00,1,0.6249
2021-10-04 00:00:00+00:00,2,0.148
2021-10-07 00:00:00+00:00,4,0.238975
2021-10-11 00:00:00+00:00,2,0.0
2021-10-12 00:00:00+00:00,2,-0.1366
2021-10-13 00:00:00+00:00,1,-0.7351
2021-10-14 00:00:00+00:00,1,-0.296
2021-10-15 00:00:00+00:00,3,-0.054866666666666675
2021-10-18 00:00:00+00:00,5,0.04044
2021-10-19 00:00:00+00:00,6,0.19908333333333336
2021-10-20 00:00:00+00:00,2,0.47685
2021-10-21 00:00:00+00:00,2,0.0
2021-10-22 00:00:00+00:00,2,0.0
2021-10-25 00:00:00+00:00,2,0.0
2021-10-27 00:00:00+00:00,3,0.34169999999999995
2021-10-28 00:00:00+00:00,4,0.2123
2021-10-29 00:00:00+00:00,4,0.06042499999999998
2021-11-01 00:00:00+00:00,1,0.0
2021-11-02 00:00:00+00:00,1,0.0
2021-11-03 00:00:00+00:00,1,0.5574
2021-11-05 00:00:00+00:00,1,0.0
2021-11-08 00:00:00+00:00,4,-0.085
2021-11-09 00:00:00+00:00,6,0.27435
2021-11-10 00:00:00+00:00,2,0.41169999999999995
2021-11-11 00:00:00+00:00,4,-0.037075
2021-11-12 00:00:00+00:00,2,0.4037
2021-11-16 00:00:00+00:00,1,-0.5106
2021-11-17 00:00:00+00:00,4,0.2966
2021-11-18 00:00:00+00:00,4,0.08797499999999998
2021-11-19 00:00:00+00:00,4,0.20597500000000002
2021-11-22 00:00:00+00:00,2,-0.2202
2021-11-23 00:00:00+00:00,5,0.07224
2021-11-24 00:00:00+00:00,2,-0.11315
2021-11-26 00:00:00+00:00,1,0.0
2021-11-30 00:00:00+00:00,2,0.064
2021-12-02 00:00:00+00:00,3,0.5494666666666667
2021-12-03 00:00:00+00:00,1,0.1027
2021-12-06 00:00:00+00:00,4,-0.1101
2021-12-07 00:00:00+00:00,2,-0.2553
2021-12-08 00:00:00+00:00,3,0.25383333333333336
2021-12-10 00:00:00+00:00,2,0.10115
2021-12-14 00:00:00+00:00,2,0.34
2021-12-15 00:00:00+00:00,2,0.17
2021-12-16 00:00:00+00:00,2,-0.2202
2021-12-17 00:00:00+00:00,3,0.13396666666666665
2021-12-20 00:00:00+00:00,1,0.0
2021-12-21 00:00:00+00:00,2,0.3404
2021-12-22 00:00:00+00:00,5,0.09967999999999999
2021-12-23 00:00:00+00:00,3,-0.2083
2021-12-27 00:00:00+00:00,1,-0.2263
2021-12-28 00:00:00+00:00,7,0.05831428571428572
2021-12-29 00:00:00+00:00,2,-0.11315
2021-12-30 00:00:00+00:00,1,-0.7783
2021-12-31 00:00:00+00:00,4,0.38127500000000003
2022-01-03 00:00:00+00:00,7,0.2337
2022-01-04 00:00:00+00:00,3,0.5293
2022-01-05 00:00:00+00:00,2,0.17
2022-01-06 00:00:00+00:00,1,0.0
2022-01-07 00:00:00+00:00,1,-0.296
2022-01-10 00:00:00+00:00,1,0.0
2022-01-12 00:00:00+00:00,4,0.044475
2022-01-13 00:00:00+00:00,1,0.0
2022-01-14 00:00:00+00:00,3,-0.15293333333333334
2022-01-18 00:00:00+00:00,2,0.0258
2022-01-20 00:00:00+00:00,3,0.0
2022-01-21 00:00:00+00:00,3,-0.03406666666666667
2022-01-24 00:00:00+00:00,2,0.0
2022-01-25 00:00:00+00:00,3,0.25723333333333337
2022-01-26 00:00:00+00:00,2,-0.148
2022-01-27 00:00:00+00:00,4,0.12044999999999999
2022-01-28 00:00:00+00:00,3,0.1541
2022-01-31 00:00:00+00:00,1,0.2023
2022-02-02 00:00:00+00:00,7,-0.005499999999999997
2022-02-03 00:00:00+00:00,3,0.4626666666666666
2022-02-04 00:00:00+00:00,2,0.125
2022-02-07 00:00:00+00:00,3,0.2722333333333333
2022-02-08 00:00:00+00:00,3,0.09303333333333332
2022-02-10 00:00:00+00:00,1,0.0
2022-02-11 00:00:00+00:00,1,-0.3818
2022-02-15 00:00:00+00:00,4,0.31195
2022-02-16 00:00:00+00:00,1,-0.4939
2022-02-17 00:00:00+00:00,2,-0.3062
2022-02-18 00:00:00+00:00,5,0.17176
2022-02-25 00:00:00+00:00,4,0.216
2022-02-28 00:00:00+00:00,2,0.1909
2022-03-01 00:00:00+00:00,3,0.22036666666666668
2022-03-02 00:00:00+00:00,1,-0.1531
2022-03-04 00:00:00+00:00,1,0.0
2022-03-08 00:00:00+00:00,8,0.1991375
2022-03-09 00:00:00+00:00,2,0.6059000000000001
2022-03-11 00:00:00+00:00,3,-0.09106666666666667
2022-03-14 00:00:00+00:00,1,0.6369
2022-03-15 00:00:00+00:00,1,0.6597
2022-03-17 00:00:00+00:00,2,0.0
2022-03-18 00:00:00+00:00,1,0.0
2022-03-22 00:00:00+00:00,2,0.22555
2022-03-23 00:00:00+00:00,3,0.2537333333333333
2022-03-24 00:00:00+00:00,2,0.3404
2022-03-25 00:00:00+00:00,2,0.31845
2022-03-28 00:00:00+00:00,2,0.08779999999999999
2022-03-29 00:00:00+00:00,2,0.0
2022-03-30 00:00:00+00:00,4,0.032
2022-03-31 00:00:00+00:00,2,0.31845
2022-04-01 00:00:00+00:00,1,0.0
2022-04-04 00:00:00+00:00,1,0.4404
2022-04-05 00:00:00+00:00,2,0.0
2022-04-08 00:00:00+00:00,1,0.0
2022-04-11 00:00:00+00:00,1,0.0
2022-04-12 00:00:00+00:00,2,0.2202
2022-04-13 00:00:00+00:00,2,0.33525
2022-04-14 00:00:00+00:00,3,0.29669999999999996
2022-04-18 00:00:00+00:00,1,-0.34
2022-04-19 00:00:00+00:00,2,0.05135
2022-04-21 00:00:00+00:00,2,0.3225
2022-04-22 00:00:00+00:00,3,-0.21619999999999998
2022-04-25 00:00:00+00:00,1,0.4019
2022-04-27 00:00:00+00:00,3,0.10606666666666666
2022-04-28 00:00:00+00:00,2,0.10115
2022-04-29 00:00:00+00:00,3,0.23683333333333334
2022-05-02 00:00:00+00:00,2,0.11315
2022-05-03 00:00:00+00:00,1,0.0
2022-05-05 00:00:00+00:00,1,0.0
2022-05-06 00:00:00+00:00,1,0.3818
2022-05-10 00:00:00+00:00,2,0.0
2022-05-11 00:00:00+00:00,1,0.0
2022-05-12 00:00:00+00:00,1,0.0
2022-05-13 00:00:00+00:00,3,0.21946666666666667
2022-05-16 00:00:00+00:00,2,0.0
2022-05-17 00:00:00+00:00,3,-0.08333333333333333
2022-05-18 00:00:00+00:00,3,0.17556666666666665
2022-05-19 00:00:00+00:00,1,0.0
2022-05-20 00:00:00+00:00,3,-0.2936
2022-05-23 00:00:00+00:00,1,0.0
2022-05-26 00:00:00+00:00,1,0.0
2022-05-27 00:00:00+00:00,1,0.25
2022-06-02 00:00:00+00:00,2,0.5599000000000001
2022-06-06 00:00:00+00:00,9,0.13254444444444444
2022-06-07 00:00:00+00:00,4,0.03125
2022-06-08 00:00:00+00:00,1,0.2732
2022-06-09 00:00:00+00:00,3,0.17020000000000002
2022-06-10 00:00:00+00:00,3,0.039
2022-06-13 00:00:00+00:00,2,0.0258
2022-06-14 00:00:00+00:00,3,0.0
2022-06-15 00:00:00+00:00,6,0.044750000000000005
2022-06-16 00:00:00+00:00,2,0.36985
2022-06-17 00:00:00+00:00,2,-0.11315
2022-06-22 00:00:00+00:00,2,-0.019250000000000017
2022-06-23 00:00:00+00:00,3,-0.4212666666666667
2022-06-24 00:00:00+00:00,1,0.0
2022-06-30 00:00:00+00:00,4,-0.14147500000000002
2022-07-01 00:00:00+00:00,4,0.0
2022-07-05 00:00:00+00:00,2,0.2202
2022-07-06 00:00:00+00:00,3,0.05136666666666667
2022-07-08 00:00:00+00:00,1,0.2023
2022-07-13 00:00:00+00:00,2,0.3753
2022-07-14 00:00:00+00:00,1,0.8126
2022-07-18 00:00:00+00:00,1,-0.7964
2022-07-19 00:00:00+00:00,2,-0.1366
2022-07-20 00:00:00+00:00,4,0.10825000000000001
2022-07-21 00:00:00+00:00,1,-0.5267
2022-07-22 00:00:00+00:00,4,-0.1714
2022-07-25 00:00:00+00:00,2,0.49339999999999995
2022-07-27 00:00:00+00:00,5,-0.04266000000000001
2022-07-28 00:00:00+00:00,5,0.41084
2022-07-29 00:00:00+00:00,3,0.09943333333333333
2022-08-01 00:00:00+00:00,2,0.148
2022-08-02 00:00:00+00:00,1,0.0
2022-08-03 00:00:00+00:00,4,0.03515
2022-08-05 00:00:00+00:00,1,0.6249
2022-08-08 00:00:00+00:00,1,0.0
2022-08-09 00:00:00+00:00,1,0.5719
2022-08-10 00:00:00+00:00,2,-0.25229999999999997
2022-08-11 00:00:00+00:00,2,0.3548
2022-08-12 00:00:00+00:00,5,0.30500000000000005
2022-08-15 00:00:00+00:00,1,0.0
2022-08-16 00:00:00+00:00,1,0.0
2022-08-17 00:00:00+00:00,1,0.0
2022-08-18 00:00:00+00:00,2,-0.20095
2022-08-19 00:00:00+00:00,4,0.2754
2022-08-22 00:00:00+00:00,1,0.1027
2022-08-23 00:00:00+00:00,3,-0.2562666666666667
2022-08-24 00:00:00+00:00,2,0.0
2022-08-25 00:00:00+00:00,2,0.31845
2022-08-26 00:00:00+00:00,3,0.0
2022-08-29 00:00:00+00:00,2,0.1591
2022-08-30 00:00:00+00:00,2,-0.0258
2022-08-31 00:00:00+00:00,4,-0.078175
2022-09-02 00:00:00+00:00,3,0.12726666666666667
2022-09-06 00:00:00+00:00,1,-0.4404
2022-09-07 00:00:00+00:00,10,0.0
2022-09-08 00:00:00+00:00,2,0.1806
2022-09-09 00:00:00+00:00,2,0.0129
2022-09-12 00:00:00+00:00,2,0.0
2022-09-13 00:00:00+00:00,1,0.0
2022-09-15 00:00:00+00:00,2,0.08895
2022-09-16 00:00:00+00:00,2,0.0
2022-09-19 00:00:00+00:00,2,0.31845
2022-09-21 00:00:00+00:00,1,0.0
2022-09-22 00:00:00+00:00,3,0.18783333333333332
2022-09-23 00:00:00+00:00,1,-0.128
2022-09-26 00:00:00+00:00,2,0.0
2022-09-27 00:00:00+00:00,1,0.0
2022-09-28 00:00:00+00:00,2,-0.1366
2022-09-29 00:00:00+00:00,4,-0.0867
2022-09-30 00:00:00+00:00,3,-0.19063333333333332
2022-10-03 00:00:00+00:00,2,0.1909
2022-10-04 00:00:00+00:00,3,-0.13396666666666665
2022-10-05 00:00:00+00:00,2,-0.1909
2022-10-06 00:00:00+00:00,4,0.159225
2022-10-07 00:00:00+00:00,3,0.2083
2022-10-10 00:00:00+00:00,2,-0.2553
2022-10-11 00:00:00+00:00,4,-0.119175
2022-10-12 00:00:00+00:00,3,0.11363333333333335
2022-10-13 00:00:00+00:00,1,0.4767
2022-10-17 00:00:00+00:00,2,0.4063
2022-10-18 00:00:00+00:00,5,-0.02834000000000001
2022-10-21 00:00:00+00:00,1,-0.0516
2022-10-24 00:00:00+00:00,4,0.09545
2022-10-25 00:00:00+00:00,1,0.5859
2022-10-26 00:00:00+00:00,1,0.0
2022-10-27 00:00:00+00:00,3,-0.1858
2022-10-28 00:00:00+00:00,1,0.4215
2022-10-31 00:00:00+00:00,5,-0.04954000000000001
2022-11-01 00:00:00+00:00,2,0.5429999999999999
2022-11-02 00:00:00+00:00,3,0.1329
2022-11-03 00:00:00+00:00,1,-0.3182
2022-11-04 00:00:00+00:00,4,0.269925
2022-11-07 00:00:00+00:00,3,0.1589
2022-11-09 00:00:00+00:00,6,0.09608333333333334
2022-11-10 00:00:00+00:00,2,-0.020899999999999974
2022-11-11 00:00:00+00:00,3,0.0
2022-11-14 00:00:00+00:00,1,0.4019
2022-11-15 00:00:00+00:00,2,-0.1909
2022-11-16 00:00:00+00:00,1,0.0
2022-11-17 00:00:00+00:00,2,0.0
2022-11-18 00:00:00+00:00,2,0.2294
2022-11-21 00:00:00+00:00,2,0.024449999999999972
2022-11-22 00:00:00+00:00,2,0.42115
2022-11-23 00:00:00+00:00,1,0.6369
2022-11-28 00:00:00+00:00,4,0.166
2022-11-29 00:00:00+00:00,6,-0.15528333333333333
2022-11-30 00:00:00+00:00,1,-0.6597
2022-12-01 00:00:00+00:00,3,-0.1468
2022-12-02 00:00:00+00:00,1,-0.7269
2022-12-06 00:00:00+00:00,5,0.0
2022-12-07 00:00:00+00:00,5,0.13158000000000003
2022-12-08 00:00:00+00:00,1,0.0
2022-12-09 00:00:00+00:00,1,0.4019
2022-12-12 00:00:00+00:00,1,0.0
2022-12-13 00:00:00+00:00,1,0.765
2022-12-15 00:00:00+00:00,3,-0.2031333333333333
2022-12-16 00:00:00+00:00,4,0.135575
2022-12-19 00:00:00+00:00,1,0.7351
2022-12-20 00:00:00+00:00,3,0.28750000000000003
2022-12-21 00:00:00+00:00,1,0.3818
2022-12-22 00:00:00+00:00,3,0.03423333333333333
2022-12-23 00:00:00+00:00,2,0.15835
2022-12-27 00:00:00+00:00,3,-0.4423333333333333
2022-12-28 00:00:00+00:00,1,-0.5267
2022-12-30 00:00:00+00:00,3,0.11333333333333334
2023-01-03 00:00:00+00:00,5,0.068
2023-01-04 00:00:00+00:00,2,-0.09949999999999998
2023-01-06 00:00:00+00:00,1,-0.2617
2023-01-09 00:00:00+00:00,3,-0.015633333333333332
2023-01-10 00:00:00+00:00,3,0.2526333333333333
2023-01-11 00:00:00+00:00,3,0.0
2023-01-12 00:00:00+00:00,1,-0.3612
2023-01-13 00:00:00+00:00,4,-0.1806
2023-01-17 00:00:00+00:00,3,0.06743333333333333
2023-01-18 00:00:00+00:00,4,0.2784
2023-01-19 00:00:00+00:00,2,0.11750000000000002
2023-01-20 00:00:00+00:00,3,0.01783333333333333
2023-01-24 00:00:00+00:00,1,0.3818
2023-01-27 00:00:00+00:00,2,0.33525
2023-01-30 00:00:00+00:00,3,-0.17556666666666665
2023-02-01 00:00:00+00:00,1,0.0
2023-02-02 00:00:00+00:00,12,0.09173333333333333
2023-02-03 00:00:00+00:00,4,-0.18057499999999999
2023-02-06 00:00:00+00:00,1,0.0
2023-02-08 00:00:00+00:00,3,0.1468
2023-02-09 00:00:00+00:00,2,0.0129
2023-02-10 00:00:00+00:00,3,-0.28733333333333333
2023-02-13 00:00:00+00:00,1,0.765
2023-02-14 00:00:00+00:00,1,-0.1027
2023-02-15 00:00:00+00:00,6,-0.0847
2023-02-16 00:00:00+00:00,4,0.01075000000000001
2023-02-17 00:00:00+00:00,3,0.04950000000000001
